Date,category,Frequency
2007-06-01,Maintenance/Repair,5
2007-06-01,Creative/Design,2
2007-06-01,Maintenance/Repair,5
2007-06-01,Management/Leadership,1
2007-06-01,Production,9
2007-06-01,Research,2
2007-06-01,Security/Safety,3
2007-06-01,Administrative,1
2007-06-01,Security/Safety,4
2007-06-01,Creative/Design,1
2007-06-01,Maintenance/Repair,6
2007-06-01,Marketing/Sales,1
2007-06-01,Maintenance/Repair,2
2007-06-01,Legal/Compliance,2
2007-06-01,Data Science/Analysis,1
2007-06-01,Customer Service,5
2007-06-01,Research,2
2007-06-01,Legal/Compliance,1
2007-06-01,Logistics/Supply Chain,1
2007-06-01,Security/Safety,1
2007-06-01,Security/Safety,3
2007-06-01,Technical/Engineering,1
2007-06-01,Administrative,1
2007-06-01,Creative/Design,1
2007-06-01,Customer Service,2
2007-06-01,Education/Training,1
2007-06-01,Creative/Design,1
2007-06-01,Creative/Design,7
2007-06-01,Production,4
2007-06-01,Creative/Design,1
2007-06-01,Logistics/Supply Chain,1
2007-06-01,Maintenance/Repair,7
2007-06-01,Management/Leadership,2
2007-06-01,Security/Safety,6
2007-06-01,Maintenance/Repair,3
2007-06-01,Customer Service,1
2007-06-01,Maintenance/Repair,9
2007-06-01,Production,1
2007-06-01,Creative/Design,2
2007-06-01,Environment/Sustainability,1
2007-06-01,Legal/Compliance,1
2007-06-01,Environment/Sustainability,1
2007-06-01,Maintenance/Repair,5
2007-06-01,Quality Assurance,2
2007-06-01,Health/Medical,2
2007-06-01,Legal/Compliance,1
2007-06-01,Logistics/Supply Chain,2
2007-06-01,Maintenance/Repair,10
2007-06-01,Management/Leadership,1
2007-06-01,Production,1
2007-06-01,Research,3
2007-06-01,Security/Safety,1
2007-06-01,Research,1
2007-06-01,Maintenance/Repair,8
2007-06-01,Creative/Design,6
2007-06-01,Maintenance/Repair,6
2007-06-01,Production,7
2007-06-01,Production,1
2007-06-01,Maintenance/Repair,9
2007-06-01,Administrative,1
2007-06-01,Health/Medical,1
2007-06-01,Maintenance/Repair,11
2007-06-01,Production,1
2007-06-01,Research,4
2007-06-01,Security/Safety,1
2007-06-01,Research,3
2007-06-01,Production,2
2007-06-01,Technical/Engineering,1
2007-06-01,Customer Service,1
2007-06-01,Research,3
2007-06-01,Creative/Design,4
2007-06-01,Maintenance/Repair,11
2007-06-01,Creative/Design,1
2007-06-01,Maintenance/Repair,8
2007-06-01,Production,5
2007-06-01,Research,2
2007-06-01,Quality Assurance,4
2007-06-01,Creative/Design,2
2007-06-01,Marketing/Sales,2
2007-06-01,Customer Service,1
2007-06-01,Creative/Design,13
2008-06-01,Research,4
2008-06-01,Marketing/Sales,1
2008-06-01,Quality Assurance,1
2008-06-01,Research,1
2008-06-01,Security/Safety,1
2008-06-01,Maintenance/Repair,12
2008-06-01,Environment/Sustainability,3
2008-06-01,Creative/Design,1
2008-06-01,Data Science/Analysis,1
2008-06-01,Creative/Design,1
2008-06-01,Creative/Design,2
2008-06-01,Environment/Sustainability,1
2008-06-01,Human Relations,2
2008-06-01,Legal/Compliance,1
2008-06-01,Logistics/Supply Chain,1
2008-06-01,Security/Safety,1
2008-06-01,Creative/Design,3
2008-06-01,Data Science/Analysis,1
2008-06-01,Legal/Compliance,1
2008-06-01,Maintenance/Repair,7
2008-06-01,Production,1
2008-06-01,Quality Assurance,3
2008-06-01,Security/Safety,2
2008-06-01,Production,1
2008-06-01,Research,4
2008-06-01,Maintenance/Repair,6
2008-06-01,Maintenance/Repair,9
2008-06-01,Creative/Design,3
2008-06-01,Health/Medical,4
2008-06-01,Security/Safety,2
2008-06-01,Quality Assurance,1
2008-06-01,Maintenance/Repair,4
2008-06-01,Legal/Compliance,1
2008-06-01,Maintenance/Repair,4
2008-06-01,Environment/Sustainability,1
2008-06-01,Creative/Design,7
2008-06-01,Environment/Sustainability,1
2008-06-01,Maintenance/Repair,9
2008-06-01,Marketing/Sales,1
2008-06-01,Health/Medical,1
2008-06-01,Quality Assurance,2
2008-06-01,Creative/Design,3
2009-06-01,Legal/Compliance,1
2009-06-01,Research,1
2009-06-01,Customer Service,2
2009-06-01,Customer Service,1
2009-06-01,Creative/Design,11
2009-06-01,Health/Medical,1
2009-06-01,Security/Safety,22
2009-06-01,Maintenance/Repair,10
2009-06-01,Project Management,1
2009-06-01,Management/Leadership,1
2011-07-01,Legal/Compliance,2
2011-07-01,Research,2
2011-07-01,Administrative,2
2011-07-01,Data Science/Analysis,1
2011-07-01,Finance/Accounting,1
2011-07-01,Maintenance/Repair,4
2011-07-01,Environment/Sustainability,1
2011-07-01,Technical/Engineering,1
2011-07-01,Health/Medical,1
2011-07-01,Security/Safety,6
2011-07-01,Maintenance/Repair,4
2011-07-01,Research,4
2011-07-01,Security/Safety,2
2011-07-01,Production,1
2011-07-01,Technical/Engineering,2
2011-07-01,Logistics/Supply Chain,2
2011-07-01,Marketing/Sales,1
2011-07-01,Customer Service,5
2011-07-01,Legal/Compliance,1
2011-07-01,Environment/Sustainability,1
2011-07-01,Research,1
2011-07-01,Administrative,1
2011-07-01,Customer Service,1
2011-07-01,Health/Medical,12
2011-07-01,Research,1
2011-07-01,Logistics/Supply Chain,2
2011-07-01,Maintenance/Repair,18
2011-07-01,Research,1
2011-07-01,Environment/Sustainability,1
2011-07-01,Production,2
2011-07-01,Research,1
2011-07-01,Logistics/Supply Chain,1
2011-07-01,Maintenance/Repair,11
2011-07-01,Security/Safety,2
2011-07-01,Technical/Engineering,1
2011-07-01,Production,2
2011-07-01,Environment/Sustainability,1
2011-07-01,Security/Safety,1
2011-07-01,Production,1
2011-07-01,Maintenance/Repair,10
2011-07-01,Environment/Sustainability,1
2011-07-01,Quality Assurance,2
2011-07-01,Creative/Design,3
2011-07-01,Production,1
2011-07-01,Maintenance/Repair,4
2011-07-01,Legal/Compliance,2
2012-07-01,Education/Training,1
2012-07-01,Maintenance/Repair,1
2012-07-01,Project Management,1
2012-07-01,Research,3
2012-07-01,Quality Assurance,3
2012-07-01,Creative/Design,4
2012-07-01,Customer Service,1
2012-07-01,Logistics/Supply Chain,1
2012-07-01,Production,2
2012-07-01,Research,1
2012-07-01,Administrative,1
2012-07-01,Customer Service,3
2012-07-01,Production,1
2012-07-01,Management/Leadership,5
2012-07-01,Marketing/Sales,3
2012-07-01,Quality Assurance,2
2012-07-01,Research,1
2012-07-01,Creative/Design,3
2012-07-01,Customer Service,1
2012-07-01,Education/Training,2
2012-07-01,Health/Medical,9
2012-07-01,Maintenance/Repair,1
2012-07-01,Marketing/Sales,1
2012-07-01,Research,1
2012-07-01,Research,11
2012-07-01,Quality Assurance,1
2012-07-01,Marketing/Sales,2
2012-07-01,Management/Leadership,2
2012-07-01,Legal/Compliance,1
2012-07-01,Human Relations,5
2012-07-01,Maintenance/Repair,1
2012-07-01,Education/Training,1
2012-07-01,Legal/Compliance,2
2012-07-01,Finance/Accounting,1
2012-07-01,Maintenance/Repair,3
2012-07-01,Legal/Compliance,3
2012-07-01,Creative/Design,2
2012-07-01,Data Science/Analysis,3
2012-07-01,Health/Medical,1
2012-07-01,Quality Assurance,2
2012-07-01,Research,10
2012-07-01,Technical/Engineering,1
2012-07-01,Environment/Sustainability,6
2012-07-01,Administrative,1
2012-07-01,Production,1
2012-07-01,Maintenance/Repair,2
2012-07-01,Logistics/Supply Chain,1
2012-07-01,Environment/Sustainability,14
2012-07-01,Research,1
2012-07-01,Administrative,2
2012-07-01,Creative/Design,5
2012-07-01,Human Relations,1
2012-07-01,Security/Safety,1
2012-07-01,Creative/Design,2
2012-07-01,Legal/Compliance,2
2012-07-01,Education/Training,1
2012-07-01,Environment/Sustainability,1
2012-07-01,Finance/Accounting,2
2012-07-01,Health/Medical,2
2012-07-01,Human Relations,1
2012-07-01,Information Technology,1
2012-07-01,Logistics/Supply Chain,1
2012-07-01,Maintenance/Repair,2
2012-07-01,Management/Leadership,2
2012-07-01,Marketing/Sales,3
2012-07-01,Research,1
2012-07-01,Research,2
2012-07-01,Health/Medical,13
2012-07-01,Education/Training,2
2012-07-01,Health/Medical,19
2012-07-01,Legal/Compliance,1
2012-07-01,Research,4
2012-07-01,Creative/Design,1
2012-07-01,Health/Medical,1
2012-07-01,Technical/Engineering,2
2012-07-01,Marketing/Sales,5
2012-07-01,Maintenance/Repair,3
2012-07-01,Production,1
2012-07-01,Project Management,1
2012-07-01,Research,8
2012-07-01,Security/Safety,1
2012-07-01,Technical/Engineering,9
2012-07-01,Technical/Engineering,1
2012-07-01,Research,8
2012-07-01,Quality Assurance,2
2012-07-01,Creative/Design,12
2012-07-01,Maintenance/Repair,1
2012-07-01,Health/Medical,1
2012-07-01,Education/Training,1
2012-07-01,Data Science/Analysis,5
2012-07-01,Customer Service,1
2012-07-01,Data Science/Analysis,1
2012-07-01,Environment/Sustainability,1
2012-07-01,Research,3
2012-07-01,Marketing/Sales,1
2012-07-01,Security/Safety,2
2012-07-01,Legal/Compliance,8
2012-07-01,Management/Leadership,1
2012-07-01,Education/Training,2
2012-07-01,Creative/Design,1
2012-07-01,Health/Medical,6
2012-07-01,Legal/Compliance,2
2012-07-01,Data Science/Analysis,1
2012-07-01,Research,6
2012-07-01,Research,2
2012-07-01,Creative/Design,1
2012-07-01,Creative/Design,1
2012-07-01,Education/Training,2
2012-07-01,Health/Medical,18
2012-07-01,Research,4
2012-07-01,Education/Training,1
2012-07-01,Administrative,1
2012-07-01,Health/Medical,11
2012-07-01,Health/Medical,10
2012-07-01,Research,2
2012-07-01,Education/Training,1
2012-07-01,Technical/Engineering,5
2012-07-01,Quality Assurance,2
2012-07-01,Health/Medical,14
2012-07-01,Research,1
2012-07-01,Education/Training,1
2012-07-01,Health/Medical,17
2012-07-01,Research,1
2012-07-01,Research,1
2012-07-01,Health/Medical,13
2012-07-01,Security/Safety,1
2012-07-01,Health/Medical,13
2013-07-01,Administrative,1
2013-07-01,Data Science/Analysis,1
2013-07-01,Technical/Engineering,1
2013-07-01,Health/Medical,19
2013-07-01,Education/Training,1
2013-07-01,Administrative,1
2013-07-01,Customer Service,1
2013-07-01,Research,4
2013-07-01,Health/Medical,8
2013-07-01,Research,2
2013-07-01,Research,9
2013-07-01,Quality Assurance,2
2013-07-01,Security/Safety,1
2013-07-01,Maintenance/Repair,2
2013-07-01,Health/Medical,2
2013-07-01,Technical/Engineering,1
2013-07-01,Education/Training,1
2013-07-01,Security/Safety,1
2013-07-01,Maintenance/Repair,8
2013-07-01,Research,1
2013-07-01,Administrative,1
2013-07-01,Logistics/Supply Chain,2
2013-07-01,Maintenance/Repair,6
2013-07-01,Management/Leadership,1
2013-07-01,Production,3
2013-07-01,Security/Safety,1
2013-07-01,Technical/Engineering,3
2013-07-01,Research,1
2013-07-01,Legal/Compliance,1
2013-07-01,Maintenance/Repair,6
2013-07-01,Production,5
2013-07-01,Research,6
2013-07-01,Environment/Sustainability,2
2013-07-01,Creative/Design,3
2013-07-01,Technical/Engineering,4
2013-07-01,Administrative,1
2013-07-01,Environment/Sustainability,1
2013-07-01,Health/Medical,12
2013-07-01,Legal/Compliance,1
2013-07-01,Quality Assurance,1
2013-07-01,Maintenance/Repair,2
2013-07-01,Security/Safety,1
2013-07-01,Production,1
2013-07-01,Creative/Design,2
2013-07-01,Logistics/Supply Chain,1
2013-07-01,Research,3
2013-07-01,Production,1
2013-07-01,Marketing/Sales,3
2013-07-01,Logistics/Supply Chain,1
2013-07-01,Legal/Compliance,2
2013-07-01,Education/Training,1
2013-07-01,Technical/Engineering,1
2013-07-01,Security/Safety,2
2013-07-01,Research,3
2013-07-01,Quality Assurance,8
2013-07-01,Legal/Compliance,6
2013-07-01,Education/Training,1
2013-07-01,Creative/Design,1
2013-07-01,Administrative,1
2013-07-01,Maintenance/Repair,7
2013-07-01,Administrative,1
2013-07-01,Research,1
2013-07-01,Education/Training,1
2013-07-01,Health/Medical,13
2013-07-01,Legal/Compliance,1
2013-07-01,Logistics/Supply Chain,1
2013-07-01,Maintenance/Repair,1
2013-07-01,Research,1
2013-07-01,Environment/Sustainability,1
2013-07-01,Maintenance/Repair,8
2013-07-01,Management/Leadership,1
2013-07-01,Project Management,1
2013-07-01,Research,3
2013-07-01,Security/Safety,3
2013-07-01,Technical/Engineering,2
2013-07-01,Production,4
2013-07-01,Logistics/Supply Chain,1
2013-07-01,Legal/Compliance,1
2013-07-01,Creative/Design,1
2013-07-01,Creative/Design,1
2013-07-01,Environment/Sustainability,1
2013-07-01,Legal/Compliance,1
2013-07-01,Legal/Compliance,1
2013-07-01,Health/Medical,1
2013-07-01,Logistics/Supply Chain,1
2013-07-01,Maintenance/Repair,9
2013-07-01,Production,6
2013-07-01,Quality Assurance,3
2013-07-01,Research,1
2013-07-01,Technical/Engineering,1
2013-07-01,Security/Safety,1
2013-07-01,Research,3
2013-07-01,Security/Safety,3
2013-07-01,Production,1
2013-07-01,Maintenance/Repair,9
2013-07-01,Logistics/Supply Chain,6
2013-07-01,Health/Medical,3
2013-07-01,Legal/Compliance,1
2013-07-01,Management/Leadership,1
2013-07-01,Production,1
2013-07-01,Customer Service,3
2013-07-01,Education/Training,1
2013-07-01,Maintenance/Repair,27
2013-07-01,Human Relations,1
2013-07-01,Maintenance/Repair,3
2013-07-01,Production,1
2013-07-01,Quality Assurance,2
2013-07-01,Research,1
2013-07-01,Security/Safety,3
2013-07-01,Environment/Sustainability,1
2013-07-01,Logistics/Supply Chain,4
2013-07-01,Education/Training,1
2013-07-01,Logistics/Supply Chain,1
2013-07-01,Production,1
2013-07-01,Logistics/Supply Chain,1
2013-07-01,Research,2
2013-07-01,Administrative,1
2013-07-01,Creative/Design,1
2013-07-01,Customer Service,9
2013-07-01,Environment/Sustainability,1
2013-07-01,Health/Medical,1
2013-07-01,Customer Service,2
2013-07-01,Administrative,4
2013-07-01,Marketing/Sales,3
2013-07-01,Security/Safety,5
2013-07-01,Research,5
2013-07-01,Quality Assurance,3
2013-07-01,Production,1
2013-07-01,Environment/Sustainability,2
2013-07-01,Maintenance/Repair,1
2013-07-01,Legal/Compliance,1
2013-07-01,Production,1
2013-07-01,Maintenance/Repair,2
2013-07-01,Maintenance/Repair,16
2013-07-01,Education/Training,1
2013-07-01,Data Science/Analysis,2
2013-07-01,Creative/Design,1
2013-07-01,Education/Training,1
2013-07-01,Health/Medical,17
2013-07-01,Maintenance/Repair,2
2013-07-01,Research,1
2013-07-01,Quality Assurance,2
2013-07-01,Production,4
2013-07-01,Maintenance/Repair,14
2013-07-01,Logistics/Supply Chain,1
2013-07-01,Research,1
2013-07-01,Legal/Compliance,2
2013-07-01,Research,1
2013-07-01,Research,13
2013-07-01,Production,3
2013-07-01,Security/Safety,4
2013-07-01,Technical/Engineering,1
2013-07-01,Customer Service,3
2013-07-01,Research,8
2013-07-01,Quality Assurance,3
2013-07-01,Administrative,2
2013-07-01,Marketing/Sales,1
2013-07-01,Security/Safety,7
2013-07-01,Project Management,1
2013-07-01,Management/Leadership,1
2013-07-01,Maintenance/Repair,1
2013-07-01,Education/Training,2
2013-07-01,Security/Safety,3
2013-07-01,Maintenance/Repair,3
2013-07-01,Logistics/Supply Chain,1
2013-07-01,Creative/Design,2
2013-07-01,Production,2
2013-07-01,Security/Safety,2
2013-07-01,Research,16
2013-07-01,Quality Assurance,1
2013-07-01,Maintenance/Repair,1
2013-07-01,Education/Training,1
2013-07-01,Maintenance/Repair,10
2013-07-01,Logistics/Supply Chain,2
2013-07-01,Customer Service,1
2013-07-01,Logistics/Supply Chain,2
2013-07-01,Health/Medical,17
2013-07-01,Marketing/Sales,1
2013-07-01,Maintenance/Repair,7
2013-07-01,Creative/Design,2
2013-07-01,Health/Medical,13
2013-07-01,Research,1
2013-07-01,Security/Safety,2
2013-07-01,Research,2
2013-07-01,Security/Safety,2
2013-07-01,Research,3
2013-07-01,Quality Assurance,1
2013-07-01,Maintenance/Repair,1
2013-07-01,Health/Medical,9
2013-07-01,Environment/Sustainability,3
2013-07-01,Security/Safety,1
2013-07-01,Health/Medical,3
2013-07-01,Legal/Compliance,3
2013-07-01,Education/Training,1
2013-07-01,Quality Assurance,1
2013-07-01,Environment/Sustainability,2
2013-07-01,Production,13
2013-07-01,Data Science/Analysis,2
2013-07-01,Creative/Design,2
2013-07-01,Information Technology,1
2013-07-01,Maintenance/Repair,11
2013-07-01,Quality Assurance,1
2013-07-01,Technical/Engineering,1
2014-07-01,Logistics/Supply Chain,4
2014-07-01,Administrative,5
2014-07-01,Creative/Design,2
2014-07-01,Customer Service,1
2014-07-01,Data Science/Analysis,2
2014-07-01,Creative/Design,2
2014-07-01,Finance/Accounting,1
2014-07-01,Legal/Compliance,1
2014-07-01,Production,1
2014-07-01,Quality Assurance,2
2014-07-01,Security/Safety,4
2014-07-01,Health/Medical,22
2014-07-01,Maintenance/Repair,4
2014-07-01,Customer Service,1
2014-07-01,Research,2
2014-07-01,Management/Leadership,1
2014-07-01,Health/Medical,1
2014-07-01,Logistics/Supply Chain,6
2014-07-01,Research,2
2014-07-01,Marketing/Sales,16
2014-07-01,Management/Leadership,1
2014-07-01,Legal/Compliance,2
2014-07-01,Environment/Sustainability,16
2014-07-01,Education/Training,1
2014-07-01,Legal/Compliance,3
2014-07-01,Administrative,2
2014-07-01,Security/Safety,2
2014-07-01,Research,1
2014-07-01,Marketing/Sales,3
2014-07-01,Research,2
2014-07-01,Technical/Engineering,2
2014-07-01,Management/Leadership,1
2014-07-01,Finance/Accounting,3
2014-07-01,Legal/Compliance,4
2014-07-01,Human Relations,1
2014-07-01,Finance/Accounting,1
2014-07-01,Education/Training,1
2014-07-01,Customer Service,2
2014-07-01,Security/Safety,1
2014-07-01,Quality Assurance,2
2014-07-01,Maintenance/Repair,1
2014-07-01,Management/Leadership,1
2014-07-01,Security/Safety,1
2014-07-01,Security/Safety,1
2014-07-01,Research,4
2014-07-01,Customer Service,3
2014-07-01,Administrative,1
2014-07-01,Creative/Design,1
2014-07-01,Administrative,3
2014-07-01,Research,1
2014-07-01,Customer Service,1
2014-07-01,Management/Leadership,1
2014-07-01,Security/Safety,2
2014-07-01,Legal/Compliance,5
2014-07-01,Education/Training,1
2014-07-01,Maintenance/Repair,1
2014-07-01,Legal/Compliance,5
2014-07-01,Data Science/Analysis,1
2014-07-01,Logistics/Supply Chain,1
2014-07-01,Maintenance/Repair,1
2014-07-01,Marketing/Sales,2
2014-07-01,Management/Leadership,9
2014-07-01,Quality Assurance,1
2014-07-01,Quality Assurance,1
2014-07-01,Customer Service,3
2014-07-01,Creative/Design,2
2014-07-01,Administrative,1
2014-07-01,Security/Safety,5
2014-07-01,Security/Safety,7
2014-07-01,Marketing/Sales,4
2014-07-01,Administrative,1
2014-07-01,Environment/Sustainability,7
2014-07-01,Data Science/Analysis,1
2014-07-01,Education/Training,2
2014-07-01,Security/Safety,1
2014-07-01,Security/Safety,2
2014-07-01,Quality Assurance,2
2014-07-01,Research,5
2014-07-01,Legal/Compliance,2
2014-07-01,Administrative,1
2014-07-01,Information Technology,3
2014-07-01,Creative/Design,3
2014-07-01,Environment/Sustainability,1
2014-07-01,Maintenance/Repair,2
2014-07-01,Marketing/Sales,13
2014-07-01,Production,3
2014-07-01,Project Management,1
2014-07-01,Quality Assurance,1
2014-07-01,Research,3
2014-07-01,Customer Service,7
2014-07-01,Research,4
2014-07-01,Maintenance/Repair,3
2014-07-01,Research,1
2014-07-01,Security/Safety,1
2014-07-01,Research,2
2014-07-01,Quality Assurance,1
2014-07-01,Maintenance/Repair,11
2014-07-01,Technical/Engineering,7
2014-07-01,Education/Training,1
2014-07-01,Health/Medical,21
2014-07-01,Research,3
2014-07-01,Project Management,1
2014-07-01,Finance/Accounting,1
2014-07-01,Data Science/Analysis,1
2014-07-01,Customer Service,2
2014-07-01,Creative/Design,3
2014-07-01,Administrative,1
2014-07-01,Security/Safety,4
2014-07-01,Security/Safety,2
2014-07-01,Research,1
2014-07-01,Customer Service,1
2014-07-01,Health/Medical,19
2014-07-01,Health/Medical,8
2014-07-01,Production,1
2014-07-01,Maintenance/Repair,8
2014-07-01,Administrative,2
2014-07-01,Legal/Compliance,1
2014-07-01,Maintenance/Repair,1
2014-07-01,Research,3
2014-07-01,Quality Assurance,2
2014-07-01,Project Management,1
2014-07-01,Project Management,2
2014-07-01,Legal/Compliance,3
2014-07-01,Health/Medical,1
2014-07-01,Legal/Compliance,1
2014-07-01,Research,7
2014-07-01,Customer Service,1
2014-07-01,Creative/Design,8
2014-07-01,Security/Safety,15
2014-07-01,Logistics/Supply Chain,1
2014-07-01,Education/Training,1
2014-07-01,Quality Assurance,2
2014-07-01,Administrative,1
2014-07-01,Education/Training,1
2014-07-01,Customer Service,1
2014-07-01,Administrative,1
2014-07-01,Administrative,1
2014-07-01,Security/Safety,1
2014-07-01,Health/Medical,16
2014-07-01,Creative/Design,8
2014-07-01,Security/Safety,1
2014-07-01,Administrative,1
2014-07-01,Production,4
2014-07-01,Maintenance/Repair,6
2014-07-01,Logistics/Supply Chain,2
2014-07-01,Creative/Design,1
2014-07-01,Administrative,1
2014-07-01,Environment/Sustainability,1
2014-07-01,Customer Service,1
2014-07-01,Project Management,1
2014-07-01,Legal/Compliance,1
2014-07-01,Health/Medical,5
2014-07-01,Logistics/Supply Chain,1
2014-07-01,Health/Medical,12
2014-07-01,Education/Training,1
2014-07-01,Customer Service,1
2014-07-01,Administrative,1
2014-07-01,Security/Safety,2
2014-07-01,Administrative,1
2014-07-01,Security/Safety,2
2014-07-01,Administrative,1
2014-07-01,Management/Leadership,2
2014-07-01,Maintenance/Repair,3
2014-07-01,Logistics/Supply Chain,2
2014-07-01,Security/Safety,7
2014-07-01,Legal/Compliance,5
2014-07-01,Finance/Accounting,1
2014-07-01,Environment/Sustainability,1
2014-07-01,Customer Service,3
2014-07-01,Creative/Design,4
2014-07-01,Administrative,1
2014-07-01,Security/Safety,8
2014-07-01,Legal/Compliance,1
2014-07-01,Logistics/Supply Chain,2
2014-07-01,Research,4
2014-07-01,Maintenance/Repair,3
2014-07-01,Production,8
2014-07-01,Health/Medical,2
2014-07-01,Research,5
2014-07-01,Quality Assurance,1
2014-07-01,Maintenance/Repair,1
2014-07-01,Security/Safety,1
2014-07-01,Research,1
2014-07-01,Marketing/Sales,2
2014-07-01,Maintenance/Repair,2
2014-07-01,Logistics/Supply Chain,2
2014-07-01,Legal/Compliance,2
2014-07-01,Marketing/Sales,6
2014-07-01,Customer Service,5
2014-07-01,Maintenance/Repair,15
2014-07-01,Maintenance/Repair,1
2014-07-01,Legal/Compliance,4
2014-07-01,Human Relations,1
2014-07-01,Health/Medical,8
2014-07-01,Environment/Sustainability,1
2014-07-01,Education/Training,1
2014-07-01,Customer Service,1
2014-07-01,Creative/Design,1
2014-07-01,Administrative,1
2014-07-01,Administrative,4
2014-07-01,Security/Safety,1
2014-07-01,Health/Medical,13
2014-07-01,Education/Training,2
2014-07-01,Customer Service,1
2014-07-01,Environment/Sustainability,2
2014-07-01,Legal/Compliance,7
2014-07-01,Quality Assurance,3
2014-07-01,Research,1
2014-07-01,Maintenance/Repair,2
2014-07-01,Legal/Compliance,1
2014-07-01,Health/Medical,12
2014-07-01,Administrative,1
2014-07-01,Security/Safety,4
2014-07-01,Marketing/Sales,1
2014-07-01,Logistics/Supply Chain,13
2014-07-01,Legal/Compliance,5
2014-07-01,Customer Service,2
2014-07-01,Administrative,1
2014-07-01,Marketing/Sales,1
2014-07-01,Security/Safety,2
2014-07-01,Research,1
2014-07-01,Quality Assurance,5
2014-07-01,Management/Leadership,1
2014-07-01,Security/Safety,1
2014-07-01,Research,2
2014-07-01,Production,2
2014-07-01,Maintenance/Repair,19
2014-07-01,Legal/Compliance,1
2014-07-01,Health/Medical,1
2014-07-01,Administrative,1
2014-07-01,Environment/Sustainability,4
2014-07-01,Legal/Compliance,1
2014-07-01,Logistics/Supply Chain,2
2014-07-01,Maintenance/Repair,5
2014-07-01,Maintenance/Repair,1
2014-07-01,Management/Leadership,1
2014-07-01,Quality Assurance,2
2014-07-01,Security/Safety,2
2014-07-01,Quality Assurance,3
2014-07-01,Health/Medical,1
2014-07-01,Environment/Sustainability,1
2014-07-01,Data Science/Analysis,1
2014-07-01,Quality Assurance,1
2014-07-01,Security/Safety,4
2014-07-01,Research,1
2014-07-01,Quality Assurance,1
2014-07-01,Production,1
2014-07-01,Maintenance/Repair,9
2014-07-01,Data Science/Analysis,1
2014-07-01,Creative/Design,1
2014-07-01,Administrative,1
2014-07-01,Creative/Design,1
2014-07-01,Customer Service,1
2014-07-01,Production,1
2014-07-01,Maintenance/Repair,1
2014-07-01,Logistics/Supply Chain,3
2014-07-01,Health/Medical,7
2014-07-01,Finance/Accounting,1
2014-07-01,Customer Service,2
2014-07-01,Administrative,2
2014-07-01,Education/Training,5
2014-07-01,Health/Medical,3
2014-07-01,Maintenance/Repair,2
2014-07-01,Management/Leadership,1
2014-07-01,Research,1
2014-07-01,Research,2
2014-07-01,Management/Leadership,1
2014-07-01,Customer Service,2
2014-07-01,Security/Safety,1
2014-07-01,Research,1
2014-07-01,Environment/Sustainability,1
2014-07-01,Quality Assurance,1
2014-07-01,Production,5
2014-07-01,Maintenance/Repair,5
2014-07-01,Creative/Design,1
2014-07-01,Health/Medical,8
2014-07-01,Logistics/Supply Chain,1
2014-07-01,Maintenance/Repair,3
2014-07-01,Management/Leadership,1
2014-07-01,Administrative,1
2014-07-01,Quality Assurance,2
2014-07-01,Management/Leadership,1
2014-07-01,Administrative,2
2014-07-01,Security/Safety,1
2014-07-01,Creative/Design,2
2014-07-01,Customer Service,1
2014-07-01,Education/Training,1
2014-07-01,Environment/Sustainability,2
2014-07-01,Customer Service,3
2014-07-01,Maintenance/Repair,5
2014-07-01,Management/Leadership,1
2014-07-01,Quality Assurance,1
